Year,Total Emissions
1990,132.38
1991,136.37
1992,137.51
1993,142.39
1994,146.89
1995,160.84
1996,175.68
1997,190.03
1998,196.23
1999,200.82
2000,205.95
2001,213.79
2002,209.84
2003,206.31
2004,220.94
2005,224.72
2006,229.19
2007,236.85
2008,256.99
2009,242.79
2010,277.01
2011,288.02
2012,327.09
2013,360.83
2014,385.38
2015,362.64
2016,334.14
2017,336.36
2018,317.82
